sure thing,confirm
yeah thats right,confirm
you got it,confirm
yup,confirm
thats correct,confirm
uh huh,confirm
thats right,confirm
yessir,confirm
thats perfect,confirm
yep exactly,confirm
absolutely,confirm
for sure,confirm
definitely,confirm
thats it,confirm
right on,confirm
youre right,confirm
exactly,confirm
righto,confirm
thats the one,confirm
spot on,confirm
sure do,confirm
thats the ticket,confirm
affirmative,confirm
roger that,confirm
correctamundo,confirm
got it,confirm
you bet,confirm
sounds good,confirm
right you are,confirm
sure thing buddy,confirm
indubitably,confirm
nailed it,confirm
you got that right,confirm
all good,confirm
sure did,confirm
thats the truth,confirm
thats accurate,confirm
you know it,confirm
yes indeed,confirm
precisely,confirm
thats so,confirm
youre correct,confirm
affirmative chief,confirm
indeed,confirm
right on the money,confirm
youve got it,confirm
dead right,confirm
i agree,confirm
that works,confirm
youre spot on,confirm
its true,confirm
yes maam,confirm
thats right yeah,confirm
right as rain,confirm
perfecto,confirm
yesss,confirm
without a doubt,confirm
absolutely right,confirm
yea thats it,confirm
totally,confirm
uh huh thats right,confirm
thats the way,confirm
for sure thats it,confirm
bingo,confirm
oh yeah,confirm
on the dot
true dat
exactly right
thats the one yeah
yup you got it
couldnt agree more
yeah man
you got me
no doubt
betcha
right as can be
yep that works
yes that is right
youre bang on
word
yea thats it
righto mate
roger
exactly that
gotcha
you hit it
that is correct
bang on
yea you got it
yes thats accurate
correctly
youre right on
uh huh you got it
thats exactly it
spot on you got it
uh huh yea
that is right
yep for sure
oh absolutely
that works for me
that is spot on
definitely right
uh huh correct
yeah thats good
sure sure
for certain
correctamundo buddy
affirmative boss
without question
true that
oh yes
you got it correct
couldnt have said better
thats right on
bingo you got it
thats right indeed
on point
thats exactly right
totally right
youre on it
yes you hit it
yeah that works
agreed
yup sounds good
absolutely true
yeah buddy
yup totally
yup thats right
indeed you got it
for real
you got that
all correct
sure is
yup that is correct
you got it spot on
uh huh for sure
sure is boss
you got it right
that is totally right
thats absolutely right
sure thing that works
no doubt about it